Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
33000.0,0.0,-210918.6946325,-460376.181292,20.0,-741.043671537,3.393656491565,18401.4930441,-4662.532226365,-1510.02348174,-4662.532226365,-1019.7789122835006,0.0,127.0,-1619.9277347082625,-1408.8141507465307,-1408.8141507465307
38000.0,36000.0,-216139.6614255,-460384.0430345,20.0,-764.3439572165,2.6461686216849998,20541.201537599998,-3093.39025865,-1640.6563245749999,-3093.39025865,-1418.4917182380207,0.0,161.0,-1849.600889507632,-1664.7446709719131,-1664.7446709719131
43000.0,36000.0,-221129.24802499998,-460396.6741765,20.0,-789.376146462,31.93821741751,14550.0177558,-10882.976195874999,-1770.34654366,-10882.976195874999,-1848.6818509784239,0.0,161.0,-2026.7593134549759,-1868.16046034527,-1868.16046034527
48000.0,36000.0,-226181.353512,-460408.8089065,20.0,-826.8629827074999,12.799081279635,21825.0266337,-9764.94189415,-1892.79337604,-9764.94189415,-2058.530696217645,0.0,161.0,-2151.4030065502943,-2019.0615188666013,-2019.0615188666013
53000.0,36000.0,-231253.68153725,-460417.7645545,20.0,-847.7874446335001,1.782891560085,18187.52219475,-5346.241576925,-1996.5390889149999,-5346.241576925,-2226.4097724090216,0.0,161.0,-2223.5319687935876,-2117.4478465359066,-2117.4478465359066
58000.0,36000.0,-236747.824411,-460424.7359575,20.0,-876.1056374715,3.6249815580600004,15405.9011532,-4835.374755655001,-2080.98805592,-4835.374755655001,-2203.6806260583608,0.0,161.0,-2243.1462001848545,-2163.3194433531867,-2163.3194433531867
63000.0,36000.0,-240800.516472,-460427.3332725,20.0,-884.8042181025,16.79223594255,20541.201537599998,-8748.354491855,-2124.343391175,-8748.354491855,-2186.465015300427,0.0,161.0,-2210.2457007240964,-2156.979837721882,-2156.979837721882
68000.0,36000.0,-246138.74880200002,-460426.1750545,20.0,-911.114528115,3.76279351259,17545.609646700002,-4341.742187315,-2161.53856893,-4341.742187315,-2040.1323238579932,0.0,161.0,-2124.8304704113125,-2108.7489953589816,-2108.7489953589816
73000.0,72000.0,-251265.8917765,-460423.638194,20.0,-940.3774665594999,11.768630257275,23964.7351272,-6313.17236303,-2183.15898785,-6313.17236303,-1966.9659781367764,0.0,104.0,-1988.721679667148,-2033.8033364365267,-2033.8033364365267
78000.0,72000.0,-256175.1260355,-460417.680515,20.0,-966.0686555735,4.23862534806,13266.192659699998,-3770.730956865,-2200.0621819400003,-3770.730956865,-1756.074746352092,0.0,104.0,-1862.01795237289,-1947.3192811265608,-1947.3192811265608
83000.0,72000.0,-263265.64527,-460410.782263,20.0,-995.334246956,2.1688116895933334,11269.1313991,-2993.7990721266665,-2237.9099523566665,-2993.7990721266665,-1722.360841951139,0.0,104.0,-1773.85801525886,-1864.473249601125,-1864.473249601125
88000.0,72000.0,-265484.870649,-460409.096404,20.0,-1000.595680758,1.9492721926666667,9272.0701385,-2884.819335803333,-2254.0425918033334,-2884.819335803333,-1720.9262077213114,0.0,104.0,-1724.2418683250576,-1800.4416620322625,-1800.4416620322625
93000.0,72000.0,-271314.37594349997,-460405.191705,20.0,-1002.0347299150001,5.80784873452,15833.8428519,-7316.895019245,-2309.235596945,-7316.895019245,-1728.1718826066021,0.0,104.0,-1713.1695115714824,-1770.0974101885738,-1770.0974101885738
98000.0,72000.0,-276002.3352415,-460402.327098,20.0,-991.0356565795,3.346700775605,23536.7934285,-5881.183593514999,-2363.740840445,-5881.183593514999,-1754.140306215806,0.0,104.0,-1740.6409449981356,-1778.296948525113,-1778.296948525113
103000.0,72000.0,-281317.899658,-460400.7652955,20.0,-978.846181223,3.12579936726,13694.1343584,-5977.93749976,-2433.814855235,-5977.93749976,-2022.4806835109125,0.0,104.0,-1806.6561686050165,-1825.0402770418796,-1825.0402770418796
108000.0,84000.0,-286478.16679,-460397.1352463333,20.0,-959.0621130576667,7.06826496828,13551.4871255,-7531.159504926667,-2496.70975299,-7531.159504926667,-2055.662558122673,0.0,102.66666666666667,-1911.2151823921245,-1910.327395738874,-1910.327395738874
113000.0,96000.0,-289099.431187,-460395.22202366666,20.0,-954.8111079053333,11.49436282659,12980.898193899999,-9732.767252263333,-2526.67224943,-9732.767252263333,-2058.547938523696,0.0,101.33333333333333,-2054.3179863594605,-2034.158304616096,-2034.158304616096
18000.0,0.0,-196132.88606350002,-460371.73097549996,20.0,-525.3551789574999,6.64573393733,21825.0266337,-3343.576171725,-1294.5497982050001,-3343.576171725,-615.8198851980001,1.0,127.0,,,
54000.0,36000.0,-231608.3391785,-460418.247312,20.0,-848.8997147990001,2.27363743922,17973.5513454,-6120.96508764,-2002.86676023,-6120.96508764,-2231.6559935400023,1.0,161.0,,,
90000.0,72000.0,-267971.97485500004,-460407.2352745,20.0,-1006.128758565,5.031244350530001,13694.1343584,-5791.084838635001,-2272.685250045,-5791.084838635001,-1715.1876708020002,1.0,104.0,,,
126000.0,108000.0,-304108.97152699996,-460371.5371505,20.0,-988.3320120765,6.402788369625,19685.318140199997,-6995.97167941,-2639.604102115,-6995.97167941,-2606.770214718,1.0,100.0,,,
33000.0,0.0,-262572.8986565,-490266.875902,50.0,-936.8282102339999,17.455913889130002,22441.0194356,-8000.56835904,-2872.812519135,-8000.56835904,-3591.5306110753145,0.0,84.0,-3387.916042766665,-3504.472057416078,-3504.472057416078
38000.0,36000.0,-257520.429718,-490262.201615,50.0,-922.828332198,5.12555812848,17074.688701,-4102.482299625,-2774.027541265,-4102.482299625,-2773.7125844515076,0.0,69.0,-3173.4865266058737,-3287.4949258273723,-3287.4949258273723
43000.0,36000.0,-253209.5394635,-490259.738734,50.0,-905.0374687195,4.3880950773,18538.2334468,-6533.153075910001,-2682.0279274000004,-6533.153075910001,-2719.1913826765867,0.0,69.0,-2964.1522413009097,-3075.613025094495,-3075.613025094495
48000.0,36000.0,-247818.69427049998,-490250.2096925,50.0,-865.1620476365,3.9697230721650003,16098.9922038,-6427.15869115,-2555.1901822,-6427.15869115,-2678.3004813453967,0.0,69.0,-2759.9131868517725,-2868.8263552174444,-2868.8263552174444
53000.0,36000.0,-242569.16469499998,-490243.4495855,50.0,-842.801063675,1.2565202004199998,15611.143955200001,-3250.219970555,-2420.9417724100003,-3250.219970555,-2582.888378239286,0.0,69.0,-2560.7693632584633,-2667.134916196221,-2667.134916196221
58000.0,36000.0,-238331.5449565,-490234.7752055,50.0,-850.3877629315,2.945170613935,16586.8404524,-6591.132079814999,-2302.9828066600003,-6591.132079814999,-2097.0677364219246,0.0,69.0,-2366.7207705209808,-2470.538708030825,-2470.538708030825
63000.0,36000.0,-232384.300783,-490226.97478,50.0,-831.1092392099999,7.14872127213,24880.2606786,-11701.5092769,-2130.0830339599997,-11701.5092769,-1959.397155939576,0.0,69.0,-2177.7674086393263,-2279.186623736921,-2279.186623736921
68000.0,36000.0,-228364.640596,-490223.855968,50.0,-816.8792785955,5.388122999959999,20977.4746898,-9735.07763634,-2014.32119274,-9735.07763634,-1913.5069624454597,0.0,69.0,-1993.9092776134983,-2098.141025847104,-2098.141025847104
73000.0,54000.0,-224598.75031,-490222.619725,50.0,-812.3502529115001,7.1349447520750005,18050.385198199998,-8708.33593714,-1912.48297081,-8708.33593714,-1890.5618656984016,0.0,64.5,-1816.0397355374853,-1934.8465651446024,-1934.8465651446024
78000.0,72000.0,-217732.653606,-490220.092815,50.0,-820.8702085105,2.23443091025,14147.5992094,-4508.025512505,-1752.80791374,-4508.025512505,-1684.0559949748783,0.0,60.0,-1673.6395995128705,-1796.7478924126444,-1796.7478924126444
83000.0,72000.0,-212606.9781305,-490219.7450285,50.0,-807.117648174,3.2916681385600004,12684.054463600001,-4719.36523418,-1671.89580439,-4719.36523418,-1592.2756079866458,0.0,60.0,-1581.0025990434535,-1691.2896584344587,-1691.2896584344587
88000.0,72000.0,-208553.93234325,-490220.63207399996,50.0,-796.5474000694999,12.97018223755,15123.2957066,-10340.643798435,-1641.3775298,-10340.643798435,-1546.3854144925294,0.0,60.0,-1538.1287341292334,-1625.916513993273,-1625.916513993273
93000.0,72000.0,-201958.15359549999,-490219.5179025,50.0,-778.1645402194999,14.187615197189999,24392.412429999997,-7442.79882783,-1629.097156695,-7442.79882783,-1554.664892855455,0.0,60.0,-1545.0180047702102,-1607.9242168566514,-1607.9242168566514
98000.0,72000.0,-197535.7797065,-490220.170176,50.0,-767.6902545955,4.22027301866,14635.447457999999,-4203.23290998,-1660.6267023999999,-4203.23290998,-1617.8713784121096,0.0,60.0,-1601.6704109663842,-1639.6950552752267,-1639.6950552752267
103000.0,72000.0,-192632.411043,-490219.298787,50.0,-737.933762299,2.1629869581700003,14635.447457999999,-2464.127441285,-1728.74528787,-2464.127441285,-1783.7884029983275,0.0,60.0,-1708.0859527177554,-1721.229029248999,-1721.229029248999
