Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-620.898491052531,-0.0047670342028141,,,,,11866.0,0.0,1000.0,,17.7119717190817,,,335937.850318888,-1035932.81051195,,,,
404.59,,,,-623.087003279151,-0.0047670342028141,,,,,11867.0,119.236219998881,1000.0,,17.1438034148564,,,335818.635835041,-1035935.08671342,,,,
404.59,,,,-625.276655194334,-0.0047740247100591,,,,,11868.0,238.472439997761,1000.0,,16.5750042570868,,,335699.417033693,-1035937.12452524,,,,
404.59,,,,-627.467067729354,-0.0047835693694651,,,,,11869.0,357.708659996642,1000.0,,16.0052285026566,,,335580.196295799,-1035939.04581697,,,,
404.59,,,,-629.580059520518,-0.0047970367595553,,,,,11870.0,476.944879995523,1000.0,,15.4340989309293,,,335460.974343653,-1035940.88999407,,,,
404.59,,,,-631.533329086336,-0.0048119118437171,,,,,11871.0,596.181099994403,1000.0,,14.8612103472245,,,335341.750730104,-1035942.6232201,,,,
404.59,,,,-633.487253640865,-0.0048232465051114,,,,,11872.0,715.417319993284,1000.0,,14.2867318409028,,,335222.52535839,-1035944.23081281,,,,
404.59,,,,-635.441818230378,-0.0048292344436049,,,,,11873.0,834.653539992165,1000.0,,13.7112121733657,,,335103.298149423,-1035945.69455276,,,,
404.59,,,,-637.397114448096,-0.0048308507539331,,,,,11874.0,953.889759991045,1000.0,,13.1352661871196,,,334984.068367925,-1035946.92442719,,,,
404.59,,,,-639.353287057406,-0.0048291683197021,,,,,11875.0,1073.12597998993,1000.0,,12.5593182144819,,,334864.835275336,-1035947.75851984,,,,
404.59,,,,-641.310349998452,-0.0048225517384707,,,,,11876.0,1192.36219998881,1000.0,,11.9838394242598,,,334745.599747049,-1035948.05717839,,,,
404.59,,,,-643.268150461074,-0.0048093581572175,,,,,11877.0,1311.59841998769,1000.0,,11.4095347616358,,,334626.364278163,-1035947.74776146,,,,
404.59,,,,-645.226432493983,-0.0047900876961648,,,,,11878.0,1430.83463998657,1000.0,,10.8371808940129,,,334507.132074472,-1035946.81572445,,,,
404.59,,,,-647.084226014015,-0.0047690295614302,,,,,11879.0,1550.07085998545,1000.0,,10.2673015375605,,,334387.906456124,-1035945.25463682,,,,
404.59,,,,-648.936568884431,-0.0047521563246846,,,,,11880.0,1669.30707998433,1000.0,,9.69973294159875,,,334268.690830953,-1035943.060168,,,,
404.59,,,,-650.790058835718,-0.0047425236552953,,,,,11881.0,1788.54329998321,1000.0,,9.13375577868542,,,334149.488357479,-1035940.23914513,,,,
