Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,,,-423.340232228319,0.0004605495487339,,,,,24725.0,0.0,1000.0,,13.1216183417337,,,314396.674982424,-2010543.69900101,,,,
403.3,,,,-423.560024684126,0.0004605495487339,,,,,24726.0,134.211801541841,1000.0,,13.1565029636934,,,314263.253005159,-2010558.19637124,,,,
403.3,,,,-423.779260479401,0.0009605644736438,,,,,24727.0,268.423603083683,1000.0,,13.2541463068318,,,314129.488854709,-2010569.04604644,,,,
403.3,,,,-423.990861304811,0.0013430811231955,,,,,24728.0,402.635404625524,1000.0,,13.4090838486602,,,313995.46961449,-2010576.02020176,,,,
403.3,,,,-424.187883395743,0.0016561241354793,,,,,24729.0,536.847206167365,1000.0,,13.6115536157398,,,313861.302098513,-2010579.01356479,,,,
403.3,,,,-424.36501892492,0.0018616437446326,,,,,24730.0,671.059007709206,1000.0,,13.8488170463765,,,313727.100427321,-2010578.22996723,,,,
403.3,,,,-424.517114675931,0.0019401381723582,,,,,24731.0,805.270809251048,1000.0,,14.1055798132509,,,313592.965500081,-2010573.82893421,,,,
403.3,,,,-424.905356789542,0.0018586451187729,,,,,24732.0,939.482610792889,1000.0,,14.3624377454264,,,313459.033744133,-2010565.25084647,,,,
403.3,,,,-425.880450947848,0.0016016284935176,,,,,24733.0,1073.69441233473,1000.0,,14.5966309928005,,,313325.410800742,-2010552.78834769,,,,
403.3,,,,-426.834274133188,0.001158777391538,,,,,24734.0,1207.90621387657,1000.0,,14.7840399424221,,,313192.202655873,-2010536.48963114,,,,
403.3,,,,-427.769062911832,0.0005533045623451,,,,,24735.0,1342.11801541841,1000.0,,14.900399092132,,,313059.518016899,-2010516.36783379,,,,
403.3,,,,-428.704206807909,-0.0001972225727513,,,,,24736.0,1476.32981696025,1000.0,,14.9260703046658,,,312927.465961175,-2010492.43011233,,,,
403.3,,,,-429.655408152707,-0.0010433415882289,,,,,24737.0,1610.5416185021,1000.0,,14.8431839806768,,,312796.205347077,-2010464.47115215,,,,
403.3,,,,-430.575458357176,-0.0018242178484797,,,,,24738.0,1744.75342004394,1000.0,,14.6489316605314,,,312665.904666756,-2010432.34203248,,,,
403.3,,,,-431.462313433344,-0.0025054353754967,,,,,24739.0,1878.96522158578,1000.0,,14.357979293569,,,312536.678855472,-2010396.14390731,,,,
403.3,,,,-432.274712188274,-0.0031286883167922,,,,,24740.0,2013.17702312762,1000.0,,13.9790065114703,,,312408.665664626,-2010355.86888097,,,,
403.3,,,,-433.07319730368,-0.0036533121019601,,,,,24741.0,2147.38882466946,1000.0,,13.5225776954953,,,312281.966373048,-2010311.62685384,,,,
403.3,,,,-433.882292501442,-0.0040947832167148,,,,,24742.0,2281.6006262113,1000.0,,13.0020911045829,,,312156.709358173,-2010263.44280726,,,,
403.3,,,,-434.700845301387,-0.0043643629178404,,,,,24743.0,2415.81242775314,1000.0,,12.4311306426994,,,312033.311283413,-2010210.6824636,,,,
403.3,,,,-435.5339895061,-0.0043967016972601,,,,,24744.0,2550.02422929498,1000.0,,11.8412067714943,,,311911.77686988,-2010153.77257521,,,,
403.3,,,,-436.383944324045,-0.004230638500303,,,,,24745.0,2684.23603083683,1000.0,,11.2598277345507,,,311792.272582706,-2010092.71865871,,,,
403.3,,,,-437.2534163937,-0.0038899229839444,,,,,24746.0,2818.44783237867,1000.0,,10.7134166355492,,,311674.899025215,-2010027.65865845,,,,
403.3,,,,-438.144159279209,-0.0034070909023284,,,,,24747.0,2952.65963392051,1000.0,,10.2220386954782,,,311559.804862642,-2009958.64004957,,,,
403.3,,,,-439.205917682162,-0.0029291668906807,,,,,24748.0,3086.87143546235,1000.0,,9.79865397999305,,,311447.596086024,-2009885.026043,,,,
403.3,,,,-440.5551724092,-0.0026273869443684,,,,,24749.0,3221.08323700419,1000.0,,9.42789995048445,,,311338.302466671,-2009807.14810932,,,,
403.3,,,,-442.067825514307,-0.002522665541619,,,,,24750.0,3355.29503854603,1000.0,,9.08458550513936,,,311231.19844562,-2009726.27616433,,,,
403.3,,,,-443.760018339811,-0.0026276044081896,,,,,24751.0,3489.50684008787,1000.0,,8.74137738081784,,,311125.156085806,-2009644.01021024,,,,
403.3,,,,-445.643055441964,-0.0029213910456746,,,,,24752.0,3623.71864162971,1000.0,,8.37082561711672,,,311019.225327045,-2009561.59980521,,,,
403.3,,,,-447.603699741484,-0.0034199194051325,,,,,24753.0,3757.93044317156,1000.0,,7.94804834082615,,,310912.970545432,-2009479.60782025,,,,
403.3,,,,-449.376587703833,-0.0040436508134007,,,,,24754.0,3892.1422447134,1000.0,,7.44723753912793,,,310806.217562368,-2009398.26576242,,,,
403.3,,,,-451.296837644278,-0.0047138636000454,,,,,24755.0,4026.35404625524,1000.0,,6.86055694719745,,,310698.929610221,-2009317.63121476,,,,
403.3,,,,-453.365550408756,-0.0054289470426738,,,,,24756.0,4160.56584779708,1000.0,,6.17991758283306,,,310590.980473804,-2009237.88469168,,,,
403.3,,,,-455.108234041888,-0.00609927251935,,,,,24757.0,4294.77764933892,1000.0,,5.40530192500872,,,310482.252974634,-2009159.20299711,,,,
403.3,,,,-454.403968268765,-0.0066702575422823,,,,,24758.0,4428.98945088076,1000.0,,4.54717317686626,,,310372.755239282,-2009081.59592984,,,,
403.3,,,,-453.589237979238,-0.0069780079647898,,,,,24759.0,4563.2012524226,1000.0,,3.62662324212838,,,310262.491433301,-2009005.08105032,,,,
403.3,,,,-452.665214432914,-0.0069215623661875,,,,,24760.0,4697.41305396444,1000.0,,2.6904038651699,,,310151.469107071,-2008929.67191769,,,,
403.3,,,,-451.632708319374,-0.006542841438204,,,,,24761.0,4831.62485550629,1000.0,,1.78312957698889,,,310039.652246276,-2008855.44631159,,,,
403.3,,,,-450.494201120858,-0.0058845467865467,,,,,24762.0,4965.83665704813,1000.0,,0.946657409435547,,,309927.161469786,-2008782.24499726,,,,
403.3,,,,-449.252196938482,-0.0049320710822939,,,,,24763.0,5100.04845858997,1000.0,,0.216739044977256,,,309814.142401864,-2008709.8613694,,,,
403.3,,,,-447.906185827892,-0.0038666520267725,,,,,24764.0,5234.26026013181,1000.0,,-0.372173957858543,,,309700.410567719,-2008638.60411393,,,,
403.3,,,,-446.456058524979,-0.0029920011293143,,,,,24765.0,5368.47206167365,1000.0,,-0.829696150664976,,,309585.75467081,-2008568.84483969,,,,
403.3,,,,-445.201787823196,-0.002373275347054,,,,,24766.0,5502.68386321549,1000.0,,-1.18674696292099,,,309470.198186434,-2008500.58802796,,,,
403.3,,,,-444.534146085385,-0.0020295958966016,,,,,24767.0,5636.89566475733,1000.0,,-1.47904399283032,,,309353.813187725,-2008433.75327267,,,,
403.3,,,,-443.810723658486,-0.0019531587604433,,,,,24768.0,5771.10746629918,1000.0,,-1.74349405173503,,,309236.609598137,-2008368.36394831,,,,
403.3,,,,-443.034266115481,-0.0020858731586486,,,,,24769.0,5905.31926784102,1000.0,,-2.01267482824132,,,309118.653857622,-2008304.3396379,,,,
403.3,,,,-442.201436299007,-0.0023130711633712,,,,,24770.0,6039.53106938286,1000.0,,-2.30761873194429,,,309000.359107916,-2008240.94280936,,,,
403.3,,,,-441.308249346535,-0.0025293044745922,,,,,24771.0,6173.7428709247,1000.0,,-2.63306716930942,,,308882.09445588,-2008177.49001751,,,,
403.3,,,,-440.352424845425,-0.0026664386969059,,,,,24772.0,6307.95467246654,1000.0,,-2.98300498051091,,,308764.02885018,-2008113.66775895,,,,
403.3,,,,-439.333692435665,-0.00263103377074,,,,,24773.0,6442.16647400838,1000.0,,-3.34108364364105,,,308646.156590946,-2008049.48893869,,,,
403.3,,,,-438.252527319573,-0.002372020855546,,,,,24774.0,6576.37827555022,1000.0,,-3.67923311260063,,,308528.420608388,-2007985.06036175,,,,
403.3,,,,-437.479045964279,-0.0019544141832739,,,,,24775.0,6710.59007709206,1000.0,,-3.97069492948671,,,308410.789371574,-2007920.44083746,,,,
403.3,,,,-436.785434863426,-0.0014538601972162,,,,,24776.0,6844.80187863391,1000.0,,-4.20013331613343,,,308293.366984284,-2007855.44291859,,,,
