Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-758.073623273755,0.0,136.498137181114,,,-469761.041334628,-1087065.52281977,,
404.65,,-758.258211805853,141.793238892901,135.155557992641,,,-469620.620545325,-1087085.20338194,,
404.65,,-758.442074393342,283.586477785803,133.82035804616,,,-469480.125050534,-1087104.34333672,,
404.65,,-758.652595718056,425.379716678704,132.499100544751,,,-469339.537260294,-1087122.79309978,,
404.65,,-758.868991589611,567.172955571605,131.198042540602,,,-469198.85190451,-1087140.4834853,,
404.65,,-759.091002723583,708.966194464507,129.923656395817,,,-469058.063050016,-1087157.33031423,,
404.65,,-759.31835028962,850.759433357408,128.679583708449,,,-468917.160532636,-1087173.1983587,,
404.65,,-759.55069272324,992.552672250309,127.466209908521,,,-468776.132733073,-1087187.91126289,,
404.65,,-759.787620065592,1134.34591114321,126.283570703412,,,-468634.959710829,-1087201.15809543,,
404.65,,-760.023995146614,1276.13915003611,125.132306528726,,,-468493.626970512,-1087212.57493442,,
404.65,,-760.165883689613,1417.93238892901,124.013186547521,,,-468352.133827981,-1087221.79246227,,
404.65,,-760.307888367478,1559.72562782191,122.926548712764,,,-468210.506306093,-1087228.64159371,,
404.65,,-760.449965065639,1701.51886671482,121.873742660012,,,-468068.789371422,-1087233.28766168,,
404.65,,-760.592073747723,1843.31210560772,120.858704155532,,,-467927.026775727,-1087236.23095995,,
404.65,,-760.734191613804,1985.10534450062,119.886457507252,,,-467785.246949117,-1087238.17915414,,
404.65,,-760.876311192972,2126.89858339352,118.961546584378,,,-467643.462487544,-1087239.7565416,,
404.65,,-761.018430747698,2268.69182228642,118.086805849649,,,-467501.678906771,-1087241.41146931,,
404.65,,-761.160551380625,2410.48506117932,117.262305085745,,,-467359.899378733,-1087243.38319243,,
404.65,,-761.302669983434,2552.27830007222,116.486289098333,,,-467218.125146107,-1087245.70467966,,
404.65,,-761.444785698472,2694.07153896513,115.756047602863,,,-467076.357109515,-1087248.37787847,,
404.65,,-761.586897438381,2835.86477785803,115.069328655115,,,-466934.596592991,-1087251.42377445,,
404.65,,-761.729002785372,2977.65801675093,114.424811938591,,,-466792.846910389,-1087254.93775867,,
404.65,,-761.87109876421,3119.45125564383,113.821082866982,,,-466651.111787437,-1087258.99678456,,
404.65,,-762.013185227324,3261.24449453673,113.255606491576,,,-466509.390738846,-1087263.5207092,,
404.65,,-762.155146821059,3403.03773342963,112.725889541216,,,-466367.680571018,-1087268.37360672,,
404.65,,-762.297096144,3544.83097232253,112.230965626634,,,-466225.976172685,-1087273.3921666,,
404.65,,-762.439042946703,3686.62421121543,111.771888129675,,,-466084.27560826,-1087278.5178317,,
404.65,,-762.580986828482,3828.41745010834,111.349864713743,,,-465942.57939636,-1087283.7624114,,
404.65,,-762.722925854653,3970.21068900124,110.963910768234,,,-465800.890063594,-1087289.18968988,,
404.65,,-762.864861824244,4112.00392789414,110.610708079272,,,-465659.205221141,-1087294.73297058,,
404.65,,-763.006796558788,4253.79716678704,110.286513040265,,,-465517.522488677,-1087300.32992403,,
404.65,,-763.048613344894,4395.59040567994,109.988434873495,,,-465375.838184201,-1087305.88693951,,
404.65,,-763.074835113761,4537.38364457284,109.71583121328,,,-465234.152178835,-1087311.40042032,,
404.65,,-763.099485652127,4679.17688346574,109.470032470237,,,-465092.467054626,-1087316.93647102,,
404.65,,-763.122501101945,4820.97012235864,109.251073251553,,,-464950.786742743,-1087322.59433189,,
404.65,,-763.143816459509,4962.76336125155,109.056802578512,,,-464809.112138063,-1087328.39332096,,
404.65,,-763.163340151957,5104.55660014445,108.884990654317,,,-464667.444984388,-1087334.37159453,,
404.65,,-763.181036215904,5246.34983903735,108.734059161363,,,-464525.783721109,-1087340.48786529,,
404.65,,-763.393086359515,5388.14307793025,108.602107537099,,,-464384.127802344,-1087346.72670855,,
404.65,,-763.650186351851,5529.93631682315,108.486352144619,,,-464242.475126754,-1087353.03876582,,
404.65,,-763.90910284523,5671.72955571605,108.383959251609,,,-464100.820618832,-1087359.30953237,,
404.65,,-764.169889066021,5813.52279460895,108.292390989625,,,-463959.158490454,-1087365.40569817,,
404.65,,-764.432495831676,5955.31603350186,108.209323174049,,,-463817.486229182,-1087371.26167759,,
404.65,,-764.696816675982,6097.10927239476,108.13356515566,,,-463675.804864016,-1087376.89313704,,
404.65,,-764.962740203757,6238.90251128766,108.065415685145,,,-463534.120882869,-1087382.45839333,,
404.65,,-765.039197474584,6380.69575018056,108.005922612122,,,-463392.43941321,-1087388.08722547,,
404.65,,-765.05380193456,6522.48898907346,107.955883472406,,,-463250.764167036,-1087393.87057392,,
404.65,,-765.066736169684,6664.28222796636,107.915092622074,,,-463109.092325487,-1087399.73673457,,
404.65,,-765.078001803268,6806.07546685926,107.882425861049,,,-462967.421024165,-1087405.61593307,,
404.65,,-765.087607550294,6947.86870575216,107.857127862151,,,-462825.749379358,-1087411.4868488,,
