Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,,,-638.708238980431,-0.0045447186566889,,,,,10259.0,0.0,1000.0,,-28.4962366768994,,,-430285.961048494,-1349793.73172885,,,,
403.1,,,,-639.134024923133,-0.0045447186566889,,,,,10260.0,125.597203932358,1000.0,,-29.0740318781364,,,-430163.429326276,-1349821.31120897,,,,
403.1,,,,-639.559165436104,-0.004389957524836,,,,,10261.0,251.194407864716,1000.0,,-29.6348616817484,,,-430040.791195372,-1349848.41351102,,,,
403.1,,,,-639.9837094527,-0.0042316168546676,,,,,10262.0,376.791611797074,1000.0,,-30.1766147038288,,,-429918.05722777,-1349875.07849569,,,,
403.1,,,,-640.407798520115,-0.0040517975576221,,,,,10263.0,502.388815729433,1000.0,,-30.69691987558,,,-429795.251738909,-1349901.41210519,,,,
403.1,,,,-640.831422280294,-0.0038647120818495,,,,,10264.0,627.986019661791,1000.0,,-31.1940988787594,,,-429672.374626405,-1349927.40909674,,,,
403.1,,,,-641.254352676429,-0.0036822466645389,,,,,10265.0,753.583223594149,1000.0,,-31.6679069834371,,,-429549.393473711,-1349952.90888246,,,,
403.1,,,,-641.641213395451,-0.0035129354801029,,,,,10266.0,879.180427526507,1000.0,,-32.119610097954,,,-429426.288457495,-1349977.80363539,,,,
403.1,,-2022.74921142214,,-641.998765170475,-0.0033531310036778,,,,,10267.0,1004.77763145887,1000.0,,-32.5507360361184,,,-429303.061624019,-1350002.08819588,,,,
403.1,,-2026.37882035488,,-642.349612724154,-0.0031960909254849,,,,,10268.0,1130.37483539122,1000.0,,-32.9620128844392,,,-429179.720285869,-1350025.78432738,,,,
403.1,,-2030.01754774174,,-642.69400394978,-0.0030433542560786,,,,,10269.0,1255.97203932358,1000.0,,-33.3537576331224,,,-429056.274867974,-1350048.93244512,,,,
