#x, y, [angle, font, justify], text

220000		-1840000	0 		TC Northern
220000		-1880000	0 		TC Basin

-220000		-1310000 	0 		TC Eastern
-220000		-1350000 	0 		TC Basin

147192		-1530000	0 		TC Coulman
147192		-1570000	0 		TC Trough

360853		-1410000 	0 		TC Victoria
360853		-1450000 	0 		TC Land 
360853		-1490000 	0 		TC Basin

50000		-1910000	0 		TC Central
50000		-1950000	0 		TC Basin

255447		-1640000	0 		TC Coulman 
255447		-1680000	0 		TC High

20000		-1650000	0 		TC Central 
20000		-1690000	0 		TC High

-130000		-1455000	-30		TC	403.1
-50000		-1750000	-30		TC	403.3

0			-990000		0		TC	404.590
0			-1100000	0		TC	404.650
